,x,y,z,qx,qy,qz,qw,type,map
0,-25.3905598694,4.64124482019,0.515553789081,-0.00998872062742,-0.0168072537892,-0.584145819383,0.811413213706,1.0,0.0
1,-24.9550302816,3.66374459059,0.585453137514,-0.00901710825067,-0.0188624891588,-0.55629662729,0.830720747741,1.0,0.0
2,-24.5627041143,2.71255748081,0.604148609553,-0.0114059548789,-0.0243598021363,-0.556330494455,0.83052566798,1.0,0.0
3,-24.1223643499,1.74766984394,0.657579642659,-0.0121523571292,-0.019977640137,-0.550153161426,0.834736313505,1.0,0.0
4,-23.6921259201,0.832153542051,0.654863256816,-0.0106951627304,-0.00852324071776,-0.560789407808,0.827845521793,1.0,0.0
5,-23.3469097819,-0.11393621234,0.662724309416,-0.00980019715946,-0.00800987275803,-0.571736852781,0.820339423194,1.0,0.0
6,-23.0252252693,-1.12937981952,0.661653399486,-0.00782542201388,-0.00745010489237,-0.581409402296,0.813539406316,1.0,0.0
7,-22.682402306,-2.14893142804,0.676924291557,-0.00722347937402,-0.00530499570399,-0.58278256407,0.812578710884,1.0,0.0
8,-22.2302719592,-3.06564427993,0.696357846039,-0.0108778905645,-0.00908446478632,-0.574048923665,0.818698343247,1.0,0.0
9,-21.9760463562,-4.07457524772,0.716248863406,-0.0107648166258,-0.00595161519292,-0.601406582276,0.798848433556,1.0,0.0
10,-21.7770125687,-5.13518236899,0.737118573607,-0.011858866755,-0.00543751030497,-0.611669812985,0.79100558825,1.0,0.0
11,-21.3936974549,-6.09356771194,0.760497691879,-0.0157228735225,-0.0032423627564,-0.622731608205,0.782270811468,1.0,0.0
12,-21.2396785109,-7.08316838442,0.784697302315,-0.0167369509636,-0.0144318015143,-0.633462542512,0.773457694261,1.0,0.0
13,-21.1103714976,-8.09321360763,0.8316026318,-0.0241414663668,-0.0192675598755,-0.655612507199,0.7544655003,1.0,0.0
14,-21.1950458267,-9.10075704787,0.908911844926,-0.0275366428913,-0.015162754327,-0.712985700808,0.700473564542,1.0,0.0
15,-21.3010307934,-10.1102666004,0.925831152172,-0.0168729876182,-0.0170597233788,-0.768187338718,0.639775336161,1.0,0.0
16,-21.3738763943,-11.129125492,0.932108161627,-0.0190339023652,-0.0253144738493,-0.81418757844,0.579737419087,1.0,0.0
17,-21.5876821623,-12.183526684,0.992113027475,-0.0178614498655,-0.0198382556556,-0.844514193828,0.534867449602,1.0,0.0
18,-21.9770187717,-13.1914305766,1.02946055192,0.0258267045539,0.00601386463936,0.89299186089,-0.449290942651,1.0,0.0
19,-22.5853799516,-14.0562115381,1.08669877629,0.0322765430385,0.00890560669217,0.923230303205,-0.382785478019,1.0,0.0
20,-23.2819542827,-14.8562025746,1.10460093295,0.0240850554183,-0.00753015473343,0.935024708163,-0.353683477138,1.0,0.0
