,x,y,z,qx,qy,qz,qw,type,map
0,0.0254569984972,0.00508825201541,0.0,0.0,0.0,0.00108041765634,0.999999403954,1.0,0.0
1,0.834896683693,-0.663622915745,0.0,0.0,0.0,-0.348370224237,0.937357008457,1.0,0.0
2,1.61211287975,-1.34718239307,0.0,0.0,0.0,-0.351264029741,0.936276435852,1.0,0.0
3,2.39383387566,-2.04727721214,0.0,0.0,0.0,-0.355892837048,0.934526801109,1.0,0.0
4,3.14160823822,-2.71573424339,0.0,0.0,0.0,-0.3437512815,0.939060747623,1.0,0.0
5,4.13096570969,-2.92078900337,0.0,0.0,0.0,0.154584005475,0.987979650497,1.0,0.0
6,4.81278753281,-2.16982197762,0.0,0.0,0.0,0.631439447403,0.775425195694,1.0,0.0
7,4.87565851212,-1.15319097042,0.0,0.0,0.0,0.736183524132,0.676782011986,1.0,0.0
8,4.80674886703,-0.149854332209,0.0,0.0,0.0,0.763487815857,0.645822227001,1.0,0.0
9,4.40545129776,0.773944079876,0.0,0.0,0.0,0.885069668293,0.465458542109,1.0,0.0
10,3.84504413605,1.61314034462,0.0,0.0,0.0,0.884493350983,0.466552853584,1.0,0.0
11,3.27803349495,2.44222378731,0.0,0.0,0.0,0.883412957191,0.468595325947,1.0,0.0
12,2.63841962814,3.21250867844,0.0,0.0,0.0,0.945710241795,0.325010925531,1.0,0.0
13,1.70740246773,3.66632151604,0.0,0.0,0.0,0.989185750484,0.146667987108,1.0,0.0
14,0.707952916622,3.83427262306,0.0,0.0,0.0,0.999613463879,0.0278022978455,1.0,0.0
15,-0.318884849548,3.75095152855,0.0,0.0,0.0,-0.991530537605,0.129873812199,1.0,0.0
16,-1.16242742538,3.13510537148,0.0,0.0,0.0,-0.914799153805,0.403909087181,1.0,0.0
17,-1.85792326927,2.38571643829,0.0,0.0,0.0,-0.915402173996,0.402540445328,1.0,0.0
18,-2.54539322853,1.62584900856,0.0,0.0,0.0,-0.913796961308,0.406171232462,1.0,0.0
19,-3.23367333412,0.85853433609,0.0,0.0,0.0,-0.912444114685,0.409201353788,1.0,0.0
20,-3.93369078636,0.0617465749383,0.0,0.0,0.0,-0.911735773087,0.410777181387,1.0,0.0
21,-4.63732624054,-0.734656095505,0.0,0.0,0.0,-0.910011947155,0.414582073689,1.0,0.0
22,-5.31270980835,-1.5088583231,0.0,0.0,0.0,-0.909883260727,0.414864331484,1.0,0.0
