,x,y,z,qx,qy,qz,qw,type,map
0,88.58931732180001,57.5787124634,0.0,0.0,0.0,-0.857923150063,0.513778030872,1.0,0.0
1,88.239112854,56.598072052,0.0,0.0,0.0,-0.787031888962,0.616912305355,1.0,0.0
2,87.9570846558,55.618114471400006,0.0,0.0,0.0,-0.871327280998,0.490702360868,1.0,0.0
3,87.4551544189,54.6826171875,0.0,0.0,0.0,-0.8323538899420001,0.554244577885,1.0,0.0
4,87.02875518799999,53.723625183100005,0.0,0.0,0.0,-0.8589162826540001,0.512116014957,1.0,0.0
5,86.5349502563,52.8010597229,0.0,0.0,0.0,-0.854423642159,0.5195769667629999,1.0,0.0
6,86.0048599243,51.8668670654,0.0,0.0,0.0,-0.873463153839,0.486890226603,1.0,0.0
7,85.4590454102,50.9592666626,0.0,0.0,0.0,-0.866977751255,0.498346835375,1.0,0.0
8,84.777305603,50.0410003662,0.0,0.0,0.0,-0.936001956463,0.35199481248899994,1.0,0.0
9,84.0082397461,49.344429016099994,0.0,0.0,0.0,-0.917197108269,0.39843377471,1.0,0.0
10,83.4295959473,48.5202980042,0.0,0.0,0.0,-0.8684611916539999,0.495757102966,1.0,0.0
11,82.9430618286,47.5857582092,0.0,0.0,0.0,-0.847289264202,0.53113168478,1.0,0.0
12,82.4882507324,46.6157646179,0.0,0.0,0.0,-0.847327947617,0.531069934368,1.0,0.0
13,81.9488983154,45.604682922399995,0.0,0.0,0.0,-0.8688443303110001,0.49508535861999997,1.0,0.0
14,81.3608856201,44.5409812927,0.0,0.0,0.0,-0.873371660709,0.48705431819,1.0,0.0
15,80.8003387451,43.65996932979999,0.0,0.0,0.0,-0.883329808712,0.468752026558,1.0,0.0
16,80.12288665770001,42.7328948975,0.0,0.0,0.0,-0.889615833759,0.456709653139,1.0,0.0
17,79.5470046997,41.8386116028,0.0,0.0,0.0,-0.8783842325210001,0.47795519232699996,1.0,0.0
18,79.00704193119999,40.9765815735,0.0,0.0,0.0,-0.87110877037,0.49109017849,1.0,0.0
19,78.5152130127,40.1045379639,0.0,0.0,0.0,-0.8713824748989999,0.490604311228,1.0,0.0
20,77.95529174800001,39.0431938171,0.0,0.0,0.0,-0.8619188070299999,0.507046341896,1.0,0.0
21,77.37288665770001,38.115337371799995,0.0,0.0,0.0,-0.888877093792,0.458145737648,1.0,0.0
22,76.8949737549,37.1769371033,0.0,0.0,0.0,-0.84010386467,0.542425513268,1.0,0.0
23,76.4347457886,36.1188812256,0.0,0.0,0.0,-0.8454463481899999,0.534060359001,1.0,0.0
24,75.9987258911,35.2071533203,0.0,0.0,0.0,-0.852101743221,0.523376107216,1.0,0.0
25,75.5066986084,34.2486686707,0.0,0.0,0.0,-0.861575782299,0.507628977299,1.0,0.0
26,74.9771728516,33.3461990356,0.0,0.0,0.0,-0.869499504566,0.493933796883,1.0,0.0
27,74.316947937,32.4032783508,0.0,0.0,0.0,-0.877684116364,0.479239583015,1.0,0.0
28,73.6894226074,31.368795394899998,0.0,0.0,0.0,-0.859447002411,0.511224865913,1.0,0.0
29,73.2364120483,30.426296234099997,0.0,0.0,0.0,-0.8461964726450001,0.532871067524,1.0,0.0
30,72.8390884399,29.506147384600002,0.0,0.0,0.0,-0.859419047832,0.511271893978,1.0,0.0
31,72.4773483276,28.4892368317,0.0,0.0,0.0,-0.852790415287,0.5222533345220001,1.0,0.0
32,71.9462280273,27.4194755554,0.0,0.0,0.0,-0.8478742241859999,0.530197441578,1.0,0.0
33,71.45095825199999,26.5056114197,0.0,0.0,0.0,-0.8711723089219999,0.490977406502,1.0,0.0
34,70.85692596439999,25.5661735535,0.0,0.0,0.0,-0.8846069574359999,0.466337293386,1.0,0.0
35,70.2757110596,24.5837516785,0.0,0.0,0.0,-0.8836855292319999,0.46808102726899997,1.0,0.0
36,69.77884674069999,23.650814056399998,0.0,0.0,0.0,-0.8621376752850001,0.506674110889,1.0,0.0
37,69.2822952271,22.6285095215,0.0,0.0,0.0,-0.8398060202600001,0.542886614799,1.0,0.0
38,68.9032821655,21.6003742218,0.0,0.0,0.0,-0.8141843080519999,0.580606520176,1.0,0.0
39,68.5318756104,20.620929718,0.0,0.0,0.0,-0.834043800831,0.551698207855,1.0,0.0
40,68.03956604,19.6295490265,0.0,0.0,0.0,-0.858916819096,0.5121151208879999,1.0,0.0
41,67.4931030273,18.6675128937,0.0,0.0,0.0,-0.865546941757,0.500827848911,1.0,0.0
42,66.9835891724,17.7934894562,0.0,0.0,0.0,-0.881314992905,0.47252929210699995,1.0,0.0
43,66.3670043945,16.903547287000002,0.0,0.0,0.0,-0.879102766514,0.476632237434,1.0,0.0
44,65.8345794678,15.941491127,0.0,0.0,0.0,-0.869280517101,0.494319140911,1.0,0.0
45,65.25174713130001,15.0323476791,0.0,0.0,0.0,-0.8881008028980001,0.459648787975,1.0,0.0
46,64.6711654663,14.188926696800001,0.0,0.0,0.0,-0.8912281394,0.45355531573299995,1.0,0.0
47,64.0571746826,13.168507576,0.0,0.0,0.0,-0.843089520931,0.537773251534,1.0,0.0
48,63.6478424072,12.1792068481,0.0,0.0,0.0,-0.842847526073,0.538152456284,1.0,0.0
49,63.1469573975,11.221657752999999,0.0,0.0,0.0,-0.866673409939,0.498875916004,1.0,0.0
50,62.6143341064,10.2529621124,0.0,0.0,0.0,-0.851667284966,0.524082839489,1.0,0.0
51,62.1684112549,9.25275707245,0.0,0.0,0.0,-0.8346022367479999,0.550853073597,1.0,0.0
52,61.781887054399995,8.28819847107,0.0,0.0,0.0,-0.8306050896639999,0.556861937046,1.0,0.0
53,61.3260650635,7.304090023039999,0.0,0.0,0.0,-0.843701183796,0.536813080311,1.0,0.0
54,60.870063781700004,6.39260196686,0.0,0.0,0.0,-0.852755606174,0.5223101377489999,1.0,0.0
55,60.2937660217,5.383108139040001,0.0,0.0,0.0,-0.875163376331,0.483827531338,1.0,0.0
56,59.7319641113,4.495058059690001,0.0,0.0,0.0,-0.863204658031,0.504854202271,1.0,0.0
57,59.23711776729999,3.5062484741199995,0.0,0.0,0.0,-0.8399975895880001,0.542590141296,1.0,0.0
58,58.752529144300006,2.49826717377,0.0,0.0,0.0,-0.856094539165,0.5168192386630001,1.0,0.0
59,58.2324485779,1.5544912815099998,0.0,0.0,0.0,-0.870969772339,0.49133658409100006,1.0,0.0
60,57.7237472534,0.648886322975,0.0,0.0,0.0,-0.868455767632,0.495766639709,1.0,0.0
61,57.247543335,-0.314612954855,0.0,0.0,0.0,-0.8563539981839999,0.516389191151,1.0,0.0
62,56.6823425293,-1.32677519321,0.0,0.0,0.0,-0.843614697456,0.536949038506,1.0,0.0
63,56.283565521199996,-2.2771408557900004,0.0,0.0,0.0,-0.828848421574,0.559473216534,1.0,0.0
64,55.908996582,-3.24422192574,0.0,0.0,0.0,-0.8514016866680001,0.524514257908,1.0,0.0
65,55.3783073425,-4.22114467621,0.0,0.0,0.0,-0.883521080017,0.46839144825900003,1.0,0.0
66,54.746421813999994,-5.1521692276,0.0,0.0,0.0,-0.87485229969,0.48438975215,1.0,0.0
67,54.1749572754,-6.107579708099999,0.0,0.0,0.0,-0.87880396843,0.47718295455,1.0,0.0
68,53.559928893999995,-6.983675003049999,0.0,0.0,0.0,-0.8925242424009999,0.450999379158,1.0,0.0
69,52.9759368896,-7.8034963607800005,0.0,0.0,0.0,-0.88615000248,0.46339848637599995,1.0,0.0
70,52.450534820600005,-8.71869850159,0.0,0.0,0.0,-0.839260935783,0.543728888035,1.0,0.0
